Unnamed: 0,plume_id,plume_latitude,plume_longitude,datetime,ipcc_sector,gas,emission_cmf_type,plume_bounds,instrument,mission_phase,published_at,modified,emission_version,processing_software,gsd,sensitivity_mode,off_nadir,emission_auto,emission_uncertainty_auto,wind_speed_avg_auto,wind_speed_std_auto,wind_direction_avg_auto,wind_direction_std_auto,wind_source_auto,platform,provider,plume_tif,plume_png,con_tif,rgb_tif,rgb_png,has_emit,emit_granule_id,simulated_512_path
235,GAO20230824t154540p0000-A,32.2812670460398,-101.92949543199084,2023-08-24 15:45:40+00:00,Oil & Gas (1B2),CH4,mf,"[-101.93892156661462, 32.27997979043905, -101.92567966922128, 32.29117444169593]",GAO,production,2023-12-04 18:57:08.752032+00:00,2025-03-25 22:44:23.012027+00:00,v1,,,,,950.3233172290892,179.7367195779851,4.4765625,0.75927734375,174.54066212612182,8.127637625103667,hrrr,Global Airborne Observatory,ASU GDCS,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t154540p0000-A/GAO20230824t154540p0000-A_l3a-vis-ch4-mf-v002_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t154540p0000-A/GAO20230824t154540p0000-A_l3a-vis-ch4-mf-v002_plume.png,,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t154540p0000-A/GAO20230824t154540p0000-A_l3a-vis-ch4-mf-v002_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t154540p0000-A/GAO20230824t154540p0000-A_l3a-vis-ch4-mf-v002_rgb.png,1,EMIT_L2A_RFL_001_20230824T175337_2323612_023,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/EMIT_simulated_landsat9_60resolution/GAO20230824t154540p0000-A_sim_L9.tif
236,GAO20230824t154540p0000-B,32.38267576607602,-101.93359139330724,2023-08-24 15:45:40+00:00,Oil & Gas (1B2),CH4,mf,"[-101.93682742016003, 32.380361322035014, -101.93070493156343, 32.38557664472462]",GAO,production,2023-12-04 18:56:58.435640+00:00,2025-03-25 22:40:36.282619+00:00,v1,,,,,266.9055252608984,148.8084801720701,4.34375,0.9619140625,172.91632019808773,9.8677396290477,hrrr,Global Airborne Observatory,ASU GDCS,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t154540p0000-B/GAO20230824t154540p0000-B_l3a-vis-ch4-mf-v002_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t154540p0000-B/GAO20230824t154540p0000-B_l3a-vis-ch4-mf-v002_plume.png,,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t154540p0000-B/GAO20230824t154540p0000-B_l3a-vis-ch4-mf-v002_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t154540p0000-B/GAO20230824t154540p0000-B_l3a-vis-ch4-mf-v002_rgb.png,1,EMIT_L2A_RFL_001_20230824T175337_2323612_023,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/EMIT_simulated_landsat9_60resolution/GAO20230824t154540p0000-B_sim_L9.tif
237,GAO20230824t154540p0000-D,31.86163081036496,-101.9104543959484,2023-08-24 15:45:40+00:00,Oil & Gas (1B2),CH4,mf,"[-101.91460518804905, 31.86023187624802, -101.90846468012117, 31.865402139530133]",GAO,production,2023-12-04 18:52:44.403105+00:00,2025-03-25 22:40:39.971169+00:00,v1,,,,,181.78923884063263,37.142621890065136,4.58984375,0.41015625,171.90217371012423,6.460784915092744,hrrr,Global Airborne Observatory,ASU GDCS,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t154540p0000-D/GAO20230824t154540p0000-D_l3a-vis-ch4-mf-v002_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t154540p0000-D/GAO20230824t154540p0000-D_l3a-vis-ch4-mf-v002_plume.png,,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t154540p0000-D/GAO20230824t154540p0000-D_l3a-vis-ch4-mf-v002_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t154540p0000-D/GAO20230824t154540p0000-D_l3a-vis-ch4-mf-v002_rgb.png,1,EMIT_L2A_RFL_001_20230824T175349_2323612_024,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/EMIT_simulated_landsat9_60resolution/GAO20230824t154540p0000-D_sim_L9.tif
238,GAO20230824t154540p0000-E,31.705069105637392,-101.89137128760784,2023-08-24 15:45:40+00:00,Oil & Gas (1B2),CH4,mf,"[-101.89717288217348, 31.703873633303406, -101.88945726446593, 31.710437660161816]",GAO,production,2023-12-04 18:40:26.412240+00:00,2025-03-25 22:40:41.289157+00:00,v1,,,,,1292.5524294808288,167.75147226952072,4.6796875,0.341064453125,168.90385726827205,3.5532851899360423,hrrr,Global Airborne Observatory,ASU GDCS,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t154540p0000-E/GAO20230824t154540p0000-E_l3a-vis-ch4-mf-v002_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t154540p0000-E/GAO20230824t154540p0000-E_l3a-vis-ch4-mf-v002_plume.png,,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t154540p0000-E/GAO20230824t154540p0000-E_l3a-vis-ch4-mf-v002_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t154540p0000-E/GAO20230824t154540p0000-E_l3a-vis-ch4-mf-v002_rgb.png,1,EMIT_L2A_RFL_001_20230824T175349_2323612_024,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/EMIT_simulated_landsat9_60resolution/GAO20230824t154540p0000-E_sim_L9.tif
239,GAO20230824t160435p0000-A,32.28124541401742,-101.92946655366326,2023-08-24 16:04:35+00:00,Oil & Gas (1B2),CH4,mf,"[-101.93377147782027, 32.280482374234495, -101.9276557021794, 32.28569773019327]",GAO,production,2023-12-04 18:57:08.713373+00:00,2025-03-25 22:44:21.072949+00:00,v1,,,,,881.7282542289637,97.07538687842728,5.1796875,0.3955078125,174.37684686906823,8.182415796287518,hrrr,Global Airborne Observatory,ASU GDCS,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t160435p0000-A/GAO20230824t160435p0000-A_l3a-vis-ch4-mf-v002_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t160435p0000-A/GAO20230824t160435p0000-A_l3a-vis-ch4-mf-v002_plume.png,,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t160435p0000-A/GAO20230824t160435p0000-A_l3a-vis-ch4-mf-v002_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t160435p0000-A/GAO20230824t160435p0000-A_l3a-vis-ch4-mf-v002_rgb.png,1,EMIT_L2A_RFL_001_20230824T175337_2323612_023,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/EMIT_simulated_landsat9_60resolution/GAO20230824t160435p0000-A_sim_L9.tif
240,GAO20230824t160435p0000-B,32.382677754188975,-101.93347778040102,2023-08-24 16:04:35+00:00,Oil & Gas (1B2),CH4,mf,"[-101.93697600363227, 32.380680604515305, -101.93080040090915, 32.38589580329721]",GAO,production,2023-12-04 18:56:58.395334+00:00,2025-03-25 22:40:28.243724+00:00,v1,,,,,398.67950742896943,87.93148139373018,5.16015625,0.471923828125,175.1912239841872,6.737800842818335,hrrr,Global Airborne Observatory,ASU GDCS,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t160435p0000-B/GAO20230824t160435p0000-B_l3a-vis-ch4-mf-v002_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t160435p0000-B/GAO20230824t160435p0000-B_l3a-vis-ch4-mf-v002_plume.png,,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t160435p0000-B/GAO20230824t160435p0000-B_l3a-vis-ch4-mf-v002_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t160435p0000-B/GAO20230824t160435p0000-B_l3a-vis-ch4-mf-v002_rgb.png,1,EMIT_L2A_RFL_001_20230824T175337_2323612_023,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/EMIT_simulated_landsat9_60resolution/GAO20230824t160435p0000-B_sim_L9.tif
241,GAO20230824t160435p0000-C,32.24368595303517,-101.90532639238626,2023-08-24 16:04:35+00:00,Oil & Gas (1B2),CH4,mf,"[-101.90921431452665, 32.2426030526856, -101.90304815583278, 32.24781821966648]",GAO,production,2023-12-04 18:53:57.763867+00:00,2025-03-25 22:40:28.603493+00:00,v1,,,,,271.17005607814195,70.26353788496252,5.203125,0.39892578125,172.55434749283376,8.610998942616472,hrrr,Global Airborne Observatory,ASU GDCS,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t160435p0000-C/GAO20230824t160435p0000-C_l3a-vis-ch4-mf-v002_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t160435p0000-C/GAO20230824t160435p0000-C_l3a-vis-ch4-mf-v002_plume.png,,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t160435p0000-C/GAO20230824t160435p0000-C_l3a-vis-ch4-mf-v002_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t160435p0000-C/GAO20230824t160435p0000-C_l3a-vis-ch4-mf-v002_rgb.png,1,EMIT_L2A_RFL_001_20230824T175337_2323612_023,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/EMIT_simulated_landsat9_60resolution/GAO20230824t160435p0000-C_sim_L9.tif
242,GAO20230824t160435p0000-D,32.24454458364596,-101.90303086422202,2023-08-24 16:04:35+00:00,Oil & Gas (1B2),CH4,mf,"[-101.90640695075787, 32.24248919897564, -101.90024081069721, 32.247704356733514]",GAO,production,2023-12-04 18:53:57.804674+00:00,2025-03-25 22:40:28.972321+00:00,v1,,,,,157.00589068621568,65.95471749677263,5.203125,0.39892578125,172.55434749283376,8.610998942616472,hrrr,Global Airborne Observatory,ASU GDCS,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t160435p0000-D/GAO20230824t160435p0000-D_l3a-vis-ch4-mf-v002_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t160435p0000-D/GAO20230824t160435p0000-D_l3a-vis-ch4-mf-v002_plume.png,,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t160435p0000-D/GAO20230824t160435p0000-D_l3a-vis-ch4-mf-v002_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t160435p0000-D/GAO20230824t160435p0000-D_l3a-vis-ch4-mf-v002_rgb.png,1,EMIT_L2A_RFL_001_20230824T175337_2323612_023,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/EMIT_simulated_landsat9_60resolution/GAO20230824t160435p0000-D_sim_L9.tif
243,GAO20230824t160435p0000-E,32.24443768597139,-101.9024478480732,2023-08-24 16:04:35+00:00,Oil & Gas (1B2),CH4,mf,"[-101.90577404142411, 32.24238340937107, -101.89966092117307, 32.24759868971225]",GAO,production,2023-12-04 18:53:57.850965+00:00,2025-03-25 22:54:55.976776+00:00,v1,,,,,164.342920524733,39.25738758896612,5.203125,0.39892578125,172.55434749283376,8.610998942616472,hrrr,Global Airborne Observatory,ASU GDCS,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t160435p0000-E/GAO20230824t160435p0000-E_l3a-vis-ch4-mf-v002_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t160435p0000-E/GAO20230824t160435p0000-E_l3a-vis-ch4-mf-v002_plume.png,,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t160435p0000-E/GAO20230824t160435p0000-E_l3a-vis-ch4-mf-v002_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t160435p0000-E/GAO20230824t160435p0000-E_l3a-vis-ch4-mf-v002_rgb.png,1,EMIT_L2A_RFL_001_20230824T175337_2323612_023,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/EMIT_simulated_landsat9_60resolution/GAO20230824t160435p0000-E_sim_L9.tif
244,GAO20230824t160435p0000-F,32.24124422574067,-101.90446723902367,2023-08-24 16:04:35+00:00,,CH4,mf,"[-101.90799933040716, 32.23932761934915, -101.90183339715401, 32.24454278371809]",GAO,production,2023-12-04 18:53:57.897122+00:00,2025-03-25 22:40:31.268558+00:00,v1,,,,,247.07759519390925,110.2153865861456,5.203125,0.39892578125,172.55434749283376,8.610998942616472,hrrr,Global Airborne Observatory,ASU GDCS,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t160435p0000-F/GAO20230824t160435p0000-F_l3a-vis-ch4-mf-v002_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t160435p0000-F/GAO20230824t160435p0000-F_l3a-vis-ch4-mf-v002_plume.png,,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t160435p0000-F/GAO20230824t160435p0000-F_l3a-vis-ch4-mf-v002_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t160435p0000-F/GAO20230824t160435p0000-F_l3a-vis-ch4-mf-v002_rgb.png,1,EMIT_L2A_RFL_001_20230824T175337_2323612_023,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/EMIT_simulated_landsat9_60resolution/GAO20230824t160435p0000-F_sim_L9.tif
245,GAO20230824t160435p0000-G,32.14362381478382,-101.9163951257202,2023-08-24 16:04:35+00:00,Oil & Gas (1B2),CH4,mf,"[-101.91958514752693, 32.1411575949852, -101.91347886651683, 32.146327880666114]",GAO,production,2023-12-04 21:11:42.499417+00:00,2025-03-25 22:40:31.509556+00:00,v1,,,,,,,5.1328125,0.375244140625,169.42856606069077,7.912699699594393,hrrr,Global Airborne Observatory,ASU GDCS,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t160435p0000-G/GAO20230824t160435p0000-G_l3a-vis-ch4-mf-v002_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t160435p0000-G/GAO20230824t160435p0000-G_l3a-vis-ch4-mf-v002_plume.png,,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t160435p0000-G/GAO20230824t160435p0000-G_l3a-vis-ch4-mf-v002_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t160435p0000-G/GAO20230824t160435p0000-G_l3a-vis-ch4-mf-v002_rgb.png,1,EMIT_L2A_RFL_001_20230824T175337_2323612_023,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/EMIT_simulated_landsat9_60resolution/GAO20230824t160435p0000-G_sim_L9.tif
246,GAO20230824t160435p0000-H,32.025536660033666,-101.88983800146389,2023-08-24 16:04:35+00:00,,CH4,mf,"[-101.89351353261145, 32.0239896594177, -101.88736223613674, 32.029159784609064]",GAO,production,2023-12-04 18:51:50.071912+00:00,2025-03-25 22:40:33.323372+00:00,v1,,,,,269.44261934228297,97.90392786720096,5.07421875,0.37060546875,168.1389170623656,7.331693010126219,hrrr,Global Airborne Observatory,ASU GDCS,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t160435p0000-H/GAO20230824t160435p0000-H_l3a-vis-ch4-mf-v002_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t160435p0000-H/GAO20230824t160435p0000-H_l3a-vis-ch4-mf-v002_plume.png,,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t160435p0000-H/GAO20230824t160435p0000-H_l3a-vis-ch4-mf-v002_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t160435p0000-H/GAO20230824t160435p0000-H_l3a-vis-ch4-mf-v002_rgb.png,1,EMIT_L2A_RFL_001_20230824T175337_2323612_023,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/EMIT_simulated_landsat9_60resolution/GAO20230824t160435p0000-H_sim_L9.tif
247,GAO20230824t160435p0000-I,31.896339097104672,-101.8726836238087,2023-08-24 16:04:35+00:00,Oil & Gas (1B2),CH4,mf,"[-101.87595142958801, 31.89431429528249, -101.86986162544488, 31.899484540720042]",GAO,production,2023-12-04 18:50:05.347248+00:00,2025-03-25 22:55:11.148678+00:00,v1,,,,,257.789135467354,88.0694841625835,4.83984375,0.297607421875,167.2402827336454,5.511906192551308,hrrr,Global Airborne Observatory,ASU GDCS,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t160435p0000-I/GAO20230824t160435p0000-I_l3a-vis-ch4-mf-v002_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t160435p0000-I/GAO20230824t160435p0000-I_l3a-vis-ch4-mf-v002_plume.png,,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t160435p0000-I/GAO20230824t160435p0000-I_l3a-vis-ch4-mf-v002_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t160435p0000-I/GAO20230824t160435p0000-I_l3a-vis-ch4-mf-v002_rgb.png,1,EMIT_L2A_RFL_001_20230824T175349_2323612_024,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/EMIT_simulated_landsat9_60resolution/GAO20230824t160435p0000-I_sim_L9.tif
248,GAO20230824t162207p0000-A,32.24439059233677,-101.90260899826494,2023-08-24 16:22:07+00:00,Oil & Gas (1B2),CH4,mf,"[-101.90612667846813, 32.242933034243094, -101.90001366757295, 32.24810323277639]",GAO,production,2023-12-04 18:53:57.625916+00:00,2025-03-25 22:53:17.658006+00:00,v1,,,,,164.15200810540932,43.23855464406074,5.203125,0.39892578125,172.55434749283376,8.610998942616472,hrrr,Global Airborne Observatory,ASU GDCS,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t162207p0000-A/GAO20230824t162207p0000-A_l3a-vis-ch4-mf-v002_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t162207p0000-A/GAO20230824t162207p0000-A_l3a-vis-ch4-mf-v002_plume.png,,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t162207p0000-A/GAO20230824t162207p0000-A_l3a-vis-ch4-mf-v002_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t162207p0000-A/GAO20230824t162207p0000-A_l3a-vis-ch4-mf-v002_rgb.png,1,EMIT_L2A_RFL_001_20230824T175337_2323612_023,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/EMIT_simulated_landsat9_60resolution/GAO20230824t162207p0000-A_sim_L9.tif
249,GAO20230824t162207p0000-B,32.244532660242555,-101.9029341068456,2023-08-24 16:22:07+00:00,Oil & Gas (1B2),CH4,mf,"[-101.90612667846813, 32.242933034243094, -101.90001366757295, 32.24810323277639]",GAO,production,2023-12-04 18:53:57.666964+00:00,2025-03-25 22:40:20.996864+00:00,v1,,,,,201.7487019352289,53.55024353695778,5.203125,0.39892578125,172.55434749283376,8.610998942616472,hrrr,Global Airborne Observatory,ASU GDCS,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t162207p0000-B/GAO20230824t162207p0000-B_l3a-vis-ch4-mf-v002_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t162207p0000-B/GAO20230824t162207p0000-B_l3a-vis-ch4-mf-v002_plume.png,,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t162207p0000-B/GAO20230824t162207p0000-B_l3a-vis-ch4-mf-v002_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t162207p0000-B/GAO20230824t162207p0000-B_l3a-vis-ch4-mf-v002_rgb.png,1,EMIT_L2A_RFL_001_20230824T175337_2323612_023,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/EMIT_simulated_landsat9_60resolution/GAO20230824t162207p0000-B_sim_L9.tif
250,GAO20230824t162207p0000-C,32.24364792697011,-101.9053024345348,2023-08-24 16:22:07+00:00,Oil & Gas (1B2),CH4,mf,"[-101.90866645775282, 32.24155282276841, -101.90250037196532, 32.246767988389585]",GAO,production,2023-12-04 18:53:57.700289+00:00,2025-03-25 22:40:21.469649+00:00,v1,,,,,379.85715595917407,31.86529838703249,5.203125,0.39892578125,172.55434749283376,8.610998942616472,hrrr,Global Airborne Observatory,ASU GDCS,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t162207p0000-C/GAO20230824t162207p0000-C_l3a-vis-ch4-mf-v002_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t162207p0000-C/GAO20230824t162207p0000-C_l3a-vis-ch4-mf-v002_plume.png,,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t162207p0000-C/GAO20230824t162207p0000-C_l3a-vis-ch4-mf-v002_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t162207p0000-C/GAO20230824t162207p0000-C_l3a-vis-ch4-mf-v002_rgb.png,1,EMIT_L2A_RFL_001_20230824T175337_2323612_023,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/EMIT_simulated_landsat9_60resolution/GAO20230824t162207p0000-C_sim_L9.tif
251,GAO20230824t162207p0000-D,32.24136956708077,-101.90441945898368,2023-08-24 16:22:07+00:00,Oil & Gas (1B2),CH4,mf,"[-101.90788264743034, 32.23964022985643, -101.90176984969357, 32.24481043553505]",GAO,production,2023-12-04 18:53:57.732682+00:00,2025-03-25 22:40:23.997012+00:00,v1,,,,,366.6660824796463,153.83247352096532,5.203125,0.39892578125,172.55434749283376,8.610998942616472,hrrr,Global Airborne Observatory,ASU GDCS,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t162207p0000-D/GAO20230824t162207p0000-D_l3a-vis-ch4-mf-v002_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t162207p0000-D/GAO20230824t162207p0000-D_l3a-vis-ch4-mf-v002_plume.png,,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t162207p0000-D/GAO20230824t162207p0000-D_l3a-vis-ch4-mf-v002_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t162207p0000-D/GAO20230824t162207p0000-D_l3a-vis-ch4-mf-v002_rgb.png,1,EMIT_L2A_RFL_001_20230824T175337_2323612_023,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/EMIT_simulated_landsat9_60resolution/GAO20230824t162207p0000-D_sim_L9.tif
252,GAO20230824t162207p0000-E,31.92746704311681,-101.86158941406217,2023-08-24 16:22:07+00:00,Oil & Gas (1B2),CH4,mf,"[-101.86525748760691, 31.92605725475123, -101.85916549184006, 31.93127253476142]",GAO,production,2023-12-04 18:50:17.559786+00:00,2025-03-25 22:40:25.673529+00:00,v1,,,,,197.5482248480456,39.28549961928132,4.8671875,0.33203125,167.00699079235443,5.958718523112005,hrrr,Global Airborne Observatory,ASU GDCS,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t162207p0000-E/GAO20230824t162207p0000-E_l3a-vis-ch4-mf-v002_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t162207p0000-E/GAO20230824t162207p0000-E_l3a-vis-ch4-mf-v002_plume.png,,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t162207p0000-E/GAO20230824t162207p0000-E_l3a-vis-ch4-mf-v002_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/24/GAO20230824t162207p0000-E/GAO20230824t162207p0000-E_l3a-vis-ch4-mf-v002_rgb.png,1,EMIT_L2A_RFL_001_20230824T175349_2323612_024,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/EMIT_simulated_landsat9_60resolution/GAO20230824t162207p0000-E_sim_L9.tif
