plume_id,error
GAO20191031t171656p0000-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20191031t171656p0000-D/plume.tif
GAO20191031t171656p0000-E,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20191031t171656p0000-E/plume.tif
GAO20191031t171656p0000-F,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20191031t171656p0000-F/plume.tif
GAO20191031t171656p0000-G,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20191031t171656p0000-G/plume.tif
GAO20200719t175933p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20200719t175933p0000-A/plume.tif
GAO20200719t175933p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20200719t175933p0000-B/plume.tif
GAO20200719t175933p0000-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20200719t175933p0000-C/plume.tif
GAO20200719t175933p0000-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20200719t175933p0000-D/plume.tif
GAO20200719t181355p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20200719t181355p0000-A/plume.tif
GAO20200719t182612p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20200719t182612p0000-B/plume.tif
GAO20200719t182612p0000-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20200719t182612p0000-C/plume.tif
GAO20200719t182612p0000-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20200719t182612p0000-D/plume.tif
GAO20200719t182612p0000-E,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20200719t182612p0000-E/plume.tif
GAO20200719t184002p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20200719t184002p0000-A/plume.tif
GAO20200719t184002p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20200719t184002p0000-B/plume.tif
GAO20200719t184002p0000-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20200719t184002p0000-C/plume.tif
GAO20200719t184002p0000-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20200719t184002p0000-D/plume.tif
GAO20200719t184002p0000-E,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20200719t184002p0000-E/plume.tif
GAO20200719t184002p0000-G,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20200719t184002p0000-G/plume.tif
GAO20200719t185315p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20200719t185315p0000-B/plume.tif
GAO20200719t185315p0000-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20200719t185315p0000-C/plume.tif
GAO20200719t185315p0000-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20200719t185315p0000-D/plume.tif
GAO20200730t154645p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20200730t154645p0000-B/plume.tif
GAO20200730t165715p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20200730t165715p0000-A/plume.tif
GAO20200730t165715p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20200730t165715p0000-B/plume.tif
GAO20200807t181428p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20200807t181428p0000-A/plume.tif
GAO20200807t181428p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20200807t181428p0000-B/plume.tif
GAO20200807t182439p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20200807t182439p0000-A/plume.tif
GAO20200807t182439p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20200807t182439p0000-B/plume.tif
GAO20200807t182439p0000-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20200807t182439p0000-C/plume.tif
GAO20200807t183429p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20200807t183429p0000-A/plume.tif
GAO20200807t183429p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20200807t183429p0000-B/plume.tif
GAO20200807t184450p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20200807t184450p0000-A/plume.tif
GAO20200807t185425p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20200807t185425p0000-A/plume.tif
GAO20200807t190528p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20200807t190528p0000-A/plume.tif
GAO20200807t190528p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20200807t190528p0000-B/plume.tif
GAO20201114t210524p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20201114t210524p0000-A/plume.tif
GAO20201124t173250p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20201124t173250p0000-A/plume.tif
GAO20210427t173055p0000-2,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20210427t173055p0000-2/plume.tif
GAO20210518t143003p0000-1,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20210518t143003p0000-1/plume.tif
GAO20210807t183635p0000-E,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20210807t183635p0000-E/plume.tif
GAO20210807t185049p0000-E,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20210807t185049p0000-E/plume.tif
GAO20210810t152557p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20210810t152557p0000-A/plume.tif
GAO20210810t152557p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20210810t152557p0000-B/plume.tif
GAO20210810t152557p0001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20210810t152557p0001-A/plume.tif
GAO20210810t152557p0001-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20210810t152557p0001-B/plume.tif
GAO20210810t154501p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20210810t154501p0000-A/plume.tif
GAO20210810t154501p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20210810t154501p0000-B/plume.tif
GAO20210810t154501p0000-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20210810t154501p0000-C/plume.tif
GAO20210810t154501p0000-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20210810t154501p0000-D/plume.tif
GAO20210810t154501p0000-E,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20210810t154501p0000-E/plume.tif
GAO20210810t154501p0000-F,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20210810t154501p0000-F/plume.tif
GAO20210810t154501p0000-G,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20210810t154501p0000-G/plume.tif
GAO20210810t160102p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20210810t160102p0000-A/plume.tif
GAO20210810t160102p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20210810t160102p0000-B/plume.tif
GAO20210810t160102p0000-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20210810t160102p0000-C/plume.tif
GAO20210810t160102p0000-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20210810t160102p0000-D/plume.tif
GAO20210810t160102p0000-E,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20210810t160102p0000-E/plume.tif
GAO20210810t161932p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20210810t161932p0000-A/plume.tif
GAO20210810t161932p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20210810t161932p0000-B/plume.tif
GAO20210810t161932p0000-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20210810t161932p0000-C/plume.tif
GAO20210810t161932p0000-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20210810t161932p0000-D/plume.tif
GAO20210810t163525p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20210810t163525p0000-A/plume.tif
GAO20210810t163525p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20210810t163525p0000-B/plume.tif
GAO20210810t163525p0000-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20210810t163525p0000-C/plume.tif
GAO20210810t170955p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20210810t170955p0000-A/plume.tif
GAO20210810t170955p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20210810t170955p0000-B/plume.tif
GAO20210810t170955p0000-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20210810t170955p0000-C/plume.tif
GAO20210810t170955p0000-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20210810t170955p0000-D/plume.tif
GAO20211003t173101p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20211003t173101p0000-A/plume.tif
GAO20211003t173101p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20211003t173101p0000-B/plume.tif
GAO20211003t174024p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20211003t174024p0000-A/plume.tif
GAO20211003t174908p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20211003t174908p0000-A/plume.tif
GAO20211003t175816p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20211003t175816p0000-A/plume.tif
GAO20211003t180705p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20211003t180705p0000-A/plume.tif
GAO20211003t180705p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20211003t180705p0000-B/plume.tif
GAO20211003t180705p0000-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20211003t180705p0000-C/plume.tif
GAO20211003t180705p0000-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20211003t180705p0000-D/plume.tif
GAO20211003t181653p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20211003t181653p0000-B/plume.tif
GAO20211003t181653p0000-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20211003t181653p0000-C/plume.tif
GAO20211003t181653p0000-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20211003t181653p0000-D/plume.tif
GAO20211003t181653p0000-E,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20211003t181653p0000-E/plume.tif
GAO20211003t181653p0000-F,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20211003t181653p0000-F/plume.tif
GAO20211003t181653p0000-G,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20211003t181653p0000-G/plume.tif
GAO20211003t181653p0000-H,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20211003t181653p0000-H/plume.tif
GAO20211003t181653p0000-I,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20211003t181653p0000-I/plume.tif
GAO20211003t182543p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20211003t182543p0000-A/plume.tif
GAO20211003t182543p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20211003t182543p0000-B/plume.tif
GAO20211003t183430p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20211003t183430p0000-A/plume.tif
GAO20211003t183430p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20211003t183430p0000-B/plume.tif
GAO20211003t184321p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20211003t184321p0000-A/plume.tif
GAO20211003t185304p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20211003t185304p0000-A/plume.tif
GAO20211003t185304p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20211003t185304p0000-B/plume.tif
GAO20211003t185304p0000-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20211003t185304p0000-C/plume.tif
GAO20211003t185304p0000-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20211003t185304p0000-D/plume.tif
GAO20211003t190208p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20211003t190208p0000-A/plume.tif
GAO20211003t190208p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20211003t190208p0000-B/plume.tif
GAO20211003t190208p0000-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20211003t190208p0000-C/plume.tif
GAO20211003t191149p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20211003t191149p0000-A/plume.tif
GAO20211021t160035p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20211021t160035p0000-A/plume.tif
GAO20211022t163919p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20211022t163919p0000-A/plume.tif
GAO20211105t185559p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20211105t185559p0000-A/plume.tif
GAO20211105t191106p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20211105t191106p0000-A/plume.tif
GAO20211105t192719p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20211105t192719p0000-A/plume.tif
GAO20211105t194629p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20211105t194629p0000-A/plume.tif
GAO20211105t195557p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20211105t195557p0000-A/plume.tif
GAO20211105t195557p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20211105t195557p0000-B/plume.tif
GAO20211105t200701p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20211105t200701p0000-A/plume.tif
GAO20211105t204807p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20211105t204807p0000-A/plume.tif
GAO20211105t205835p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20211105t205835p0000-A/plume.tif
GAO20211110t184559p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20211110t184559p0000-A/plume.tif
GAO20211110t185911p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20211110t185911p0000-A/plume.tif
GAO20211110t190751p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20211110t190751p0000-A/plume.tif
GAO20211110t190751p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20211110t190751p0000-B/plume.tif
GAO20211110t191107p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20211110t191107p0000-A/plume.tif
GAO20211110t191107p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20211110t191107p0000-B/plume.tif
GAO20211110t191706p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20211110t191706p0000-A/plume.tif
GAO20211110t191706p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20211110t191706p0000-B/plume.tif
GAO20211110t201354p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20211110t201354p0000-A/plume.tif
GAO20211110t202817p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20211110t202817p0000-A/plume.tif
GAO20220427t151110p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20220427t151110p0000-B/plume.tif
GAO20220427t154512p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20220427t154512p0000-A/plume.tif
GAO20220610t151538p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20220610t151538p0000-A/plume.tif
GAO20220610t153407p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20220610t153407p0000-A/plume.tif
GAO20220610t155141p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20220610t155141p0000-A/plume.tif
GAO20220610t172458p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20220610t172458p0000-A/plume.tif
GAO20220610t172458p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20220610t172458p0000-B/plume.tif
GAO20220610t181816p0001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20220610t181816p0001-A/plume.tif
GAO20220610t183846p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20220610t183846p0000-A/plume.tif
GAO20220610t183846p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20220610t183846p0000-B/plume.tif
GAO20220618t154300p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20220618t154300p0000-A/plume.tif
GAO20220622t160139p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20220622t160139p0000-A/plume.tif
GAO20220622t161856p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20220622t161856p0000-A/plume.tif
GAO20220622t170229p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20220622t170229p0000-A/plume.tif
GAO20220622t170229p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20220622t170229p0000-B/plume.tif
GAO20220622t170229p0000-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20220622t170229p0000-C/plume.tif
GAO20220622t172613p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20220622t172613p0000-A/plume.tif
GAO20220722t161649p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20220722t161649p0000-A/plume.tif
GAO20220722t161649p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20220722t161649p0000-B/plume.tif
GAO20220722t161649p0000-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20220722t161649p0000-C/plume.tif
GAO20220722t161649p0000-E,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20220722t161649p0000-E/plume.tif
GAO20220906t191739p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20220906t191739p0000-A/plume.tif
GAO20220909t160426p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20220909t160426p0000-A/plume.tif
GAO20220909t160928p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20220909t160928p0000-A/plume.tif
GAO20220923t160943p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20220923t160943p0000-A/plume.tif
GAO20220923t164450p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20220923t164450p0000-A/plume.tif
GAO20220923t164450p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20220923t164450p0000-B/plume.tif
GAO20220923t164450p0000-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20220923t164450p0000-C/plume.tif
GAO20220923t170108p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20220923t170108p0000-A/plume.tif
GAO20220923t171045p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20220923t171045p0000-A/plume.tif
GAO20220923t172122p0000-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20220923t172122p0000-A/plume.tif
GAO20220923t172122p0000-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/GAO20220923t172122p0000-B/plume.tif
